id,sentiment
11921,negative
11922,negative
11923,negative
11924,negative
11925,negative
11926,negative
11927,negative
11928,negative
11929,negative
11930,negative
11931,negative
11932,negative
11933,negative
11934,negative
11935,negative
11936,negative
11937,negative
11938,negative
11939,negative
11940,negative
11941,negative
11942,negative
11943,negative
11944,negative
11945,negative
11946,negative
11947,negative
11948,negative
11949,negative
11950,negative
11951,negative
11952,negative
11953,negative
11954,negative
11955,negative
11956,negative
11957,negative
11958,negative
11959,negative
11960,negative
11961,negative
11962,negative
11963,negative
11964,negative
11965,negative
11966,negative
11967,negative
11968,negative
11969,negative
11970,negative
11971,negative
11972,negative
11973,negative
11974,negative
11975,negative
11976,negative
11977,negative
11978,negative
11979,negative
11980,negative
11981,negative
11982,negative
11983,negative
11984,negative
11985,negative
11986,negative
11987,negative
11988,negative
11989,negative
11990,negative
11991,negative
11992,negative
11993,negative
11994,negative
11995,negative
11996,negative
11997,negative
11998,negative
11999,negative
12000,negative
12001,negative
12002,negative
12003,negative
12004,negative
12005,negative
12006,negative
12007,negative
12008,negative
12009,negative
12010,negative
12011,negative
12012,negative
12013,negative
12014,negative
12015,negative
12016,negative
12017,negative
12018,negative
12019,negative
12020,negative
12021,negative
12022,negative
12023,negative
12024,negative
12025,negative
12026,negative
12027,negative
12028,negative
12029,negative
12030,negative
12031,negative
12032,negative
12033,negative
12034,negative
12035,negative
12036,negative
12037,negative
12038,negative
12039,negative
12040,negative
12041,negative
12042,negative
12043,negative
12044,negative
12045,negative
12046,negative
12047,negative
12048,negative
12049,negative
12050,negative
12051,negative
12052,negative
12053,negative
12054,negative
12055,negative
12056,negative
12057,negative
12058,negative
12059,negative
12060,negative
12061,negative
12062,negative
12063,negative
12064,negative
12065,negative
12066,negative
12067,negative
12068,negative
12069,negative
12070,negative
12071,negative
12072,negative
12073,negative
12074,negative
12075,negative
12076,negative
12077,negative
12078,negative
12079,negative
12080,negative
12081,negative
12082,negative
12083,negative
12084,negative
12085,negative
12086,negative
12087,negative
12088,negative
12089,negative
12090,negative
12091,negative
12092,negative
12093,negative
12094,negative
12095,negative
12096,negative
12097,negative
12098,negative
12099,negative
12100,negative
12101,negative
12102,negative
12103,negative
12104,negative
12105,negative
12106,negative
12107,negative
12108,negative
12109,negative
12110,negative
12111,negative
12112,negative
12113,negative
12114,negative
12115,negative
12116,negative
12117,negative
12118,negative
12119,negative
12120,negative
12121,negative
12122,negative
12123,negative
12124,negative
12125,negative
12126,negative
12127,negative
12128,negative
12129,negative
12130,negative
12131,negative
12132,negative
12133,negative
12134,negative
12135,negative
12136,negative
12137,negative
12138,negative
12139,negative
12140,negative
12141,negative
12142,negative
12143,negative
12144,negative
12145,negative
12146,negative
12147,negative
12148,negative
12149,negative
12150,negative
12151,negative
12152,negative
12153,negative
12154,negative
12155,negative
12156,negative
12157,negative
12158,negative
12159,negative
12160,negative
12161,negative
12162,negative
12163,negative
12164,negative
12165,negative
12166,negative
12167,negative
12168,negative
12169,negative
12170,negative
12171,negative
12172,negative
12173,negative
12174,negative
12175,negative
12176,negative
12177,negative
12178,negative
12179,negative
12180,negative
12181,negative
12182,negative
12183,negative
12184,negative
12185,negative
12186,negative
12187,negative
12188,negative
12189,negative
12190,negative
12191,negative
12192,negative
12193,negative
12194,negative
12195,negative
12196,negative
12197,negative
12198,negative
12199,negative
12200,negative
12201,negative
12202,negative
12203,negative
12204,negative
12205,negative
12206,negative
12207,negative
12208,negative
12209,negative
12210,negative
12211,negative
12212,negative
12213,negative
12214,negative
12215,negative
12216,negative
12217,negative
12218,negative
12219,negative
12220,negative
12221,negative
12222,negative
12223,negative
12224,negative
12225,negative
12226,negative
12227,negative
12228,negative
12229,negative
12230,negative
12231,negative
12232,negative
12233,negative
12234,negative
12235,negative
12236,negative
12237,negative
12238,negative
12239,negative
12240,negative
12241,negative
12242,negative
12243,negative
12244,negative
12245,negative
12246,negative
12247,negative
12248,negative
12249,negative
12250,negative
12251,negative
12252,negative
12253,negative
12254,negative
12255,negative
12256,negative
12257,negative
12258,negative
12259,negative
12260,negative
12261,negative
12262,negative
12263,negative
12264,negative
12265,negative
12266,negative
12267,negative
12268,negative
12269,negative
12270,negative
12271,negative
12272,negative
12273,negative
12274,negative
12275,negative
12276,negative
12277,negative
12278,negative
12279,negative
12280,negative
12281,negative
12282,negative
12283,negative
12284,negative
12285,negative
12286,negative
12287,negative
12288,negative
12289,negative
12290,negative
12291,negative
12292,negative
12293,negative
12294,negative
12295,negative
12296,negative
12297,negative
12298,negative
12299,negative
12300,negative
12301,negative
12302,negative
12303,negative
12304,negative
12305,negative
12306,negative
12307,negative
12308,negative
12309,negative
12310,negative
12311,negative
12312,negative
12313,negative
12314,negative
12315,negative
12316,negative
12317,negative
12318,negative
12319,negative
12320,negative
12321,negative
12322,negative
12323,negative
12324,negative
12325,negative
12326,negative
12327,negative
12328,negative
12329,negative
12330,negative
12331,negative
12332,negative
12333,negative
12334,negative
12335,negative
12336,negative
12337,negative
12338,negative
12339,negative
12340,negative
12341,negative
12342,negative
12343,negative
12344,negative
12345,negative
12346,negative
12347,negative
12348,negative
12349,negative
12350,negative
12351,negative
12352,negative
12353,negative
12354,negative
12355,negative
12356,negative
12357,negative
12358,negative
12359,negative
12360,negative
12361,negative
12362,negative
12363,negative
12364,negative
12365,negative
12366,negative
12367,negative
12368,negative
12369,negative
12370,negative
12371,negative
12372,negative
12373,negative
12374,negative
12375,negative
12376,negative
12377,negative
12378,negative
12379,negative
12380,negative
12381,negative
12382,negative
12383,negative
12384,negative
12385,negative
12386,negative
12387,negative
12388,negative
12389,negative
12390,negative
12391,negative
12392,negative
12393,negative
12394,negative
12395,negative
12396,negative
12397,negative
12398,negative
12399,negative
12400,negative
12401,negative
12402,negative
12403,negative
12404,negative
12405,negative
12406,negative
12407,negative
12408,negative
12409,negative
12410,negative
12411,negative
12412,negative
12413,negative
12414,negative
12415,negative
12416,negative
12417,negative
12418,negative
12419,negative
12420,negative
12421,negative
12422,negative
12423,negative
12424,negative
12425,negative
12426,negative
12427,negative
12428,negative
12429,negative
12430,negative
12431,negative
12432,negative
12433,negative
12434,negative
12435,negative
12436,negative
12437,negative
12438,negative
12439,negative
12440,negative
12441,negative
12442,negative
12443,negative
12444,negative
12445,negative
12446,negative
12447,negative
12448,negative
12449,negative
12450,negative
12451,negative
12452,negative
12453,negative
12454,negative
12455,negative
12456,negative
12457,negative
12458,negative
12459,negative
12460,negative
12461,negative
12462,negative
12463,negative
12464,negative
12465,negative
12466,negative
12467,negative
12468,negative
12469,negative
12470,negative
12471,negative
12472,negative
12473,negative
12474,negative
12475,negative
12476,negative
12477,negative
12478,negative
12479,negative
12480,negative
12481,negative
12482,negative
12483,negative
12484,negative
12485,negative
12486,negative
12487,negative
12488,negative
12489,negative
12490,negative
12491,negative
12492,negative
12493,negative
12494,negative
12495,negative
12496,negative
12497,negative
12498,negative
12499,negative
12500,negative
12501,negative
12502,negative
12503,negative
12504,negative
12505,negative
12506,negative
12507,negative
12508,negative
12509,negative
12510,negative
12511,negative
12512,negative
12513,negative
12514,negative
12515,negative
12516,negative
12517,negative
12518,negative
12519,negative
12520,negative
12521,negative
12522,negative
12523,negative
12524,negative
12525,negative
12526,negative
12527,negative
12528,negative
12529,negative
12530,negative
12531,negative
12532,negative
12533,negative
12534,negative
12535,negative
12536,negative
12537,negative
12538,negative
12539,negative
12540,negative
12541,negative
12542,negative
12543,negative
12544,negative
12545,negative
12546,negative
12547,negative
12548,negative
12549,negative
12550,negative
12551,negative
12552,negative
12553,negative
12554,negative
12555,negative
12556,negative
12557,negative
12558,negative
12559,negative
12560,negative
12561,negative
12562,negative
12563,negative
12564,negative
12565,negative
12566,negative
12567,negative
12568,negative
12569,negative
12570,negative
12571,negative
12572,negative
12573,negative
12574,negative
12575,negative
12576,negative
12577,negative
12578,negative
12579,negative
12580,negative
12581,negative
12582,negative
12583,negative
12584,negative
12585,negative
12586,negative
12587,negative
12588,negative
12589,negative
12590,negative
12591,negative
12592,negative
12593,negative
12594,negative
12595,negative
12596,negative
12597,negative
12598,negative
12599,negative
12600,negative
12601,negative
12602,negative
12603,negative
12604,negative
12605,negative
12606,negative
12607,negative
12608,negative
12609,negative
12610,negative
12611,negative
12612,negative
12613,negative
12614,negative
12615,negative
12616,negative
12617,negative
12618,negative
12619,negative
12620,negative
12621,negative
12622,negative
12623,negative
12624,negative
12625,negative
12626,negative
12627,negative
12628,negative
12629,negative
12630,negative
12631,negative
12632,negative
12633,negative
12634,negative
12635,negative
12636,negative
12637,negative
12638,negative
12639,negative
12640,negative
12641,negative
12642,negative
12643,negative
12644,negative
12645,negative
12646,negative
12647,negative
12648,negative
12649,negative
12650,negative
12651,negative
12652,negative
12653,negative
12654,negative
12655,negative
12656,negative
12657,negative
12658,negative
12659,negative
12660,negative
12661,negative
12662,negative
12663,negative
12664,negative
12665,negative
12666,negative
12667,negative
12668,negative
12669,negative
12670,negative
12671,negative
12672,negative
12673,negative
12674,negative
12675,negative
12676,negative
12677,negative
12678,negative
12679,negative
12680,negative
12681,negative
12682,negative
12683,negative
12684,negative
12685,negative
12686,negative
12687,negative
12688,negative
12689,negative
12690,negative
12691,negative
12692,negative
12693,negative
12694,negative
12695,negative
12696,negative
12697,negative
12698,negative
12699,negative
12700,negative
12701,negative
12702,negative
12703,negative
12704,negative
12705,negative
12706,negative
12707,negative
12708,negative
12709,negative
12710,negative
12711,negative
12712,negative
12713,negative
12714,negative
12715,negative
12716,negative
12717,negative
12718,negative
12719,negative
12720,negative
12721,negative
12722,negative
12723,negative
12724,negative
12725,negative
12726,negative
12727,negative
12728,negative
12729,negative
12730,negative
12731,negative
12732,negative
12733,negative
12734,negative
12735,negative
12736,negative
12737,negative
12738,negative
12739,negative
12740,negative
12741,negative
12742,negative
12743,negative
12744,negative
12745,negative
12746,negative
12747,negative
12748,negative
12749,negative
12750,negative
12751,negative
12752,negative
12753,negative
12754,negative
12755,negative
12756,negative
12757,negative
12758,negative
12759,negative
12760,negative
12761,negative
12762,negative
12763,negative
12764,negative
12765,negative
12766,negative
12767,negative
12768,negative
12769,negative
12770,negative
12771,negative
12772,negative
12773,negative
12774,negative
12775,negative
12776,negative
12777,negative
12778,negative
12779,negative
12780,negative
12781,negative
12782,negative
12783,negative
12784,negative
12785,negative
12786,negative
12787,negative
12788,negative
12789,negative
12790,negative
12791,negative
12792,negative
12793,negative
12794,negative
12795,negative
12796,negative
12797,negative
12798,negative
12799,negative
12800,negative
12801,negative
12802,negative
12803,negative
12804,negative
12805,negative
12806,negative
12807,negative
12808,negative
12809,negative
12810,negative
12811,negative
12812,negative
12813,negative
12814,negative
12815,negative
12816,negative
12817,negative
12818,negative
12819,negative
12820,negative
12821,negative
12822,negative
12823,negative
12824,negative
12825,negative
12826,negative
12827,negative
12828,negative
12829,negative
12830,negative
12831,negative
12832,negative
12833,negative
12834,negative
12835,negative
12836,negative
12837,negative
12838,negative
12839,negative
12840,negative
12841,negative
12842,negative
12843,negative
12844,negative
12845,negative
12846,negative
12847,negative
12848,negative
12849,negative
12850,negative
12851,negative
12852,negative
12853,negative
12854,negative
12855,negative
12856,negative
12857,negative
12858,negative
12859,negative
12860,negative
12861,negative
12862,negative
12863,negative
12864,negative
12865,negative
12866,negative
12867,negative
12868,negative
12869,negative
12870,negative
12871,negative
12872,negative
12873,negative
12874,negative
12875,negative
12876,negative
12877,negative
12878,negative
12879,negative
12880,negative
12881,negative
12882,negative
12883,negative
12884,negative
12885,negative
12886,negative
12887,negative
12888,negative
12889,negative
12890,negative
12891,negative
12892,negative
12893,negative
12894,negative
12895,negative
12896,negative
12897,negative
12898,negative
12899,negative
12900,negative
12901,negative
12902,negative
12903,negative
12904,negative
12905,negative
12906,negative
12907,negative
12908,negative
12909,negative
12910,negative
12911,negative
12912,negative
12913,negative
12914,negative
12915,negative
12916,negative
12917,negative
12918,negative
12919,negative
12920,negative
12921,negative
12922,negative
12923,negative
12924,negative
12925,negative
12926,negative
12927,negative
12928,negative
12929,negative
12930,negative
12931,negative
12932,negative
12933,negative
12934,negative
12935,negative
12936,negative
12937,negative
12938,negative
12939,negative
12940,negative
12941,negative
12942,negative
12943,negative
12944,negative
12945,negative
12946,negative
12947,negative
12948,negative
12949,negative
12950,negative
12951,negative
12952,negative
12953,negative
12954,negative
12955,negative
12956,negative
12957,negative
12958,negative
12959,negative
12960,negative
12961,negative
12962,negative
12963,negative
12964,negative
12965,negative
12966,negative
12967,negative
12968,negative
12969,negative
12970,negative
12971,negative
12972,negative
12973,negative
12974,negative
12975,negative
12976,negative
12977,negative
12978,negative
12979,negative
12980,negative
12981,negative
12982,negative
12983,negative
12984,negative
12985,negative
12986,negative
12987,negative
12988,negative
12989,negative
12990,negative
12991,negative
12992,negative
12993,negative
12994,negative
12995,negative
12996,negative
12997,negative
12998,negative
12999,negative
13000,negative
13001,negative
13002,negative
13003,negative
13004,negative
13005,negative
13006,negative
13007,negative
13008,negative
13009,negative
13010,negative
13011,negative
13012,negative
13013,negative
13014,negative
13015,negative
13016,negative
13017,negative
13018,negative
13019,negative
13020,negative
13021,negative
13022,negative
13023,negative
13024,negative
13025,negative
13026,negative
13027,negative
13028,negative
13029,negative
13030,negative
13031,negative
13032,negative
13033,negative
13034,negative
13035,negative
13036,negative
13037,negative
13038,negative
13039,negative
13040,negative
13041,negative
13042,negative
13043,negative
13044,negative
13045,negative
13046,negative
13047,negative
13048,negative
13049,negative
13050,negative
13051,negative
13052,negative
13053,negative
13054,negative
13055,negative
13056,negative
13057,negative
13058,negative
13059,negative
13060,negative
13061,negative
13062,negative
13063,negative
13064,negative
13065,negative
13066,negative
13067,negative
13068,negative
13069,negative
13070,negative
13071,negative
13072,negative
13073,negative
13074,negative
13075,negative
13076,negative
13077,negative
13078,negative
13079,negative
13080,negative
13081,negative
13082,negative
13083,negative
13084,negative
13085,negative
13086,negative
13087,negative
13088,negative
13089,negative
13090,negative
13091,negative
13092,negative
13093,negative
13094,negative
13095,negative
13096,negative
13097,negative
13098,negative
13099,negative
13100,negative
13101,negative
13102,negative
13103,negative
13104,negative
13105,negative
13106,negative
13107,negative
13108,negative
13109,negative
13110,negative
13111,negative
13112,negative
13113,negative
13114,negative
13115,negative
13116,negative
13117,negative
13118,negative
13119,negative
13120,negative
13121,negative
13122,negative
13123,negative
13124,negative
13125,negative
13126,negative
13127,negative
13128,negative
13129,negative
13130,negative
13131,negative
13132,negative
13133,negative
13134,negative
13135,negative
13136,negative
13137,negative
13138,negative
13139,negative
13140,negative
13141,negative
13142,negative
13143,negative
13144,negative
13145,negative
13146,negative
13147,negative
13148,negative
13149,negative
13150,negative
13151,negative
13152,negative
13153,negative
13154,negative
13155,negative
13156,negative
13157,negative
13158,negative
13159,negative
13160,negative
13161,negative
13162,negative
13163,negative
13164,negative
13165,negative
13166,negative
13167,negative
13168,negative
13169,negative
13170,negative
13171,negative
13172,negative
13173,negative
13174,negative
13175,negative
13176,negative
13177,negative
13178,negative
13179,negative
13180,negative
13181,negative
13182,negative
13183,negative
13184,negative
13185,negative
13186,negative
13187,negative
13188,negative
13189,negative
13190,negative
13191,negative
13192,negative
13193,negative
13194,negative
13195,negative
13196,negative
13197,negative
13198,negative
13199,negative
13200,negative
13201,negative
13202,negative
13203,negative
13204,negative
13205,negative
13206,negative
13207,negative
13208,negative
13209,negative
13210,negative
13211,negative
13212,negative
13213,negative
13214,negative
13215,negative
13216,negative
13217,negative
13218,negative
13219,negative
13220,negative
13221,negative
13222,negative
13223,negative
13224,negative
13225,negative
13226,negative
13227,negative
13228,negative
13229,negative
13230,negative
13231,negative
13232,negative
13233,negative
13234,negative
13235,negative
13236,negative
13237,negative
13238,negative
13239,negative
13240,negative
13241,negative
13242,negative
13243,negative
13244,negative
13245,negative
13246,negative
13247,negative
13248,negative
13249,negative
13250,negative
13251,negative
13252,negative
13253,negative
13254,negative
13255,negative
13256,negative
13257,negative
13258,negative
13259,negative
13260,negative
13261,negative
13262,negative
13263,negative
13264,negative
13265,negative
13266,negative
13267,negative
13268,negative
13269,negative
13270,negative
13271,negative
13272,negative
13273,negative
13274,negative
13275,negative
13276,negative
13277,negative
13278,negative
13279,negative
13280,negative
13281,negative
13282,negative
13283,negative
13284,negative
13285,negative
13286,negative
13287,negative
13288,negative
13289,negative
13290,negative
13291,negative
13292,negative
13293,negative
13294,negative
13295,negative
13296,negative
13297,negative
13298,negative
13299,negative
13300,negative
13301,negative
13302,negative
13303,negative
13304,negative
13305,negative
13306,negative
13307,negative
13308,negative
13309,negative
13310,negative
13311,negative
13312,negative
13313,negative
13314,negative
13315,negative
13316,negative
13317,negative
13318,negative
13319,negative
13320,negative
13321,negative
13322,negative
13323,negative
13324,negative
13325,negative
13326,negative
13327,negative
13328,negative
13329,negative
13330,negative
13331,negative
13332,negative
13333,negative
13334,negative
13335,negative
13336,negative
13337,negative
13338,negative
13339,negative
13340,negative
13341,negative
13342,negative
13343,negative
13344,negative
13345,negative
13346,negative
13347,negative
13348,negative
13349,negative
13350,negative
13351,negative
13352,negative
13353,negative
13354,negative
13355,negative
13356,negative
13357,negative
13358,negative
13359,negative
13360,negative
13361,negative
13362,negative
13363,negative
13364,negative
13365,negative
13366,negative
13367,negative
13368,negative
13369,negative
13370,negative
13371,negative
13372,negative
13373,negative
13374,negative
13375,negative
13376,negative
13377,negative
13378,negative
13379,negative
13380,negative
13381,negative
13382,negative
13383,negative
13384,negative
13385,negative
13386,negative
13387,negative
13388,negative
13389,negative
13390,negative
13391,negative
13392,negative
13393,negative
13394,negative
13395,negative
13396,negative
13397,negative
13398,negative
13399,negative
13400,negative
13401,negative
13402,negative
13403,negative
13404,negative
13405,negative
13406,negative
13407,negative
13408,negative
13409,negative
13410,negative
13411,negative
13412,negative
13413,negative
13414,negative
13415,negative
13416,negative
13417,negative
13418,negative
13419,negative
13420,negative
13421,negative
13422,negative
13423,negative
13424,negative
13425,negative
13426,negative
13427,negative
13428,negative
13429,negative
13430,negative
13431,negative
13432,negative
13433,negative
13434,negative
13435,negative
13436,negative
13437,negative
13438,negative
13439,negative
13440,negative
13441,negative
13442,negative
13443,negative
13444,negative
13445,negative
13446,negative
13447,negative
13448,negative
13449,negative
13450,negative
13451,negative
13452,negative
13453,negative
13454,negative
13455,negative
13456,negative
13457,negative
13458,negative
13459,negative
13460,negative
13461,negative
13462,negative
13463,negative
13464,negative
13465,negative
13466,negative
13467,negative
13468,negative
13469,negative
13470,negative
13471,negative
13472,negative
13473,negative
13474,negative
13475,negative
13476,negative
13477,negative
13478,negative
13479,negative
13480,negative
13481,negative
13482,negative
13483,negative
13484,negative
13485,negative
13486,negative
13487,negative
13488,negative
13489,negative
13490,negative
13491,negative
13492,negative
13493,negative
13494,negative
13495,negative
13496,negative
13497,negative
13498,negative
13499,negative
13500,negative
13501,negative
13502,negative
13503,negative
13504,negative
13505,negative
13506,negative
13507,negative
13508,negative
13509,negative
13510,negative
13511,negative
13512,negative
13513,negative
13514,negative
13515,negative
13516,negative
13517,negative
13518,negative
13519,negative
13520,negative
13521,negative
13522,negative
13523,negative
13524,negative
13525,negative
13526,negative
13527,negative
13528,negative
13529,negative
13530,negative
13531,negative
13532,negative
13533,negative
13534,negative
13535,negative
13536,negative
13537,negative
13538,negative
13539,negative
13540,negative
13541,negative
13542,negative
13543,negative
13544,negative
13545,negative
13546,negative
13547,negative
13548,negative
13549,negative
13550,negative
13551,negative
13552,negative
13553,negative
13554,negative
13555,negative
13556,negative
13557,negative
13558,negative
13559,negative
13560,negative
13561,negative
13562,negative
13563,negative
13564,negative
13565,negative
13566,negative
13567,negative
13568,negative
13569,negative
13570,negative
13571,negative
13572,negative
13573,negative
13574,negative
13575,negative
13576,negative
13577,negative
13578,negative
13579,negative
13580,negative
13581,negative
13582,negative
13583,negative
13584,negative
13585,negative
13586,negative
13587,negative
13588,negative
13589,negative
13590,negative
13591,negative
13592,negative
13593,negative
13594,negative
13595,negative
13596,negative
13597,negative
13598,negative
13599,negative
13600,negative
13601,negative
13602,negative
13603,negative
13604,negative
13605,negative
13606,negative
13607,negative
13608,negative
13609,negative
13610,negative
13611,negative
13612,negative
13613,negative
13614,negative
13615,negative
13616,negative
13617,negative
13618,negative
13619,negative
13620,negative
13621,negative
13622,negative
13623,negative
13624,negative
13625,negative
13626,negative
13627,negative
13628,negative
13629,negative
13630,negative
13631,negative
13632,negative
13633,negative
13634,negative
13635,negative
13636,negative
13637,negative
13638,negative
13639,negative
13640,negative
13641,negative
13642,negative
13643,negative
13644,negative
13645,negative
13646,negative
13647,negative
13648,negative
13649,negative
13650,negative
13651,negative
13652,negative
13653,negative
13654,negative
13655,negative
13656,negative
13657,negative
13658,negative
13659,negative
13660,negative
13661,negative
13662,negative
13663,negative
13664,negative
13665,negative
13666,negative
13667,negative
13668,negative
13669,negative
13670,negative
13671,negative
13672,negative
13673,negative
13674,negative
13675,negative
13676,negative
13677,negative
13678,negative
13679,negative
13680,negative
13681,negative
13682,negative
13683,negative
13684,negative
13685,negative
13686,negative
13687,negative
13688,negative
13689,negative
13690,negative
13691,negative
13692,negative
13693,negative
13694,negative
13695,negative
13696,negative
13697,negative
13698,negative
13699,negative
13700,negative
13701,negative
13702,negative
13703,negative
13704,negative
13705,negative
13706,negative
13707,negative
13708,negative
13709,negative
13710,negative
13711,negative
13712,negative
13713,negative
13714,negative
13715,negative
13716,negative
13717,negative
13718,negative
13719,negative
13720,negative
13721,negative
13722,negative
13723,negative
13724,negative
13725,negative
13726,negative
13727,negative
13728,negative
13729,negative
13730,negative
13731,negative
13732,negative
13733,negative
13734,negative
13735,negative
13736,negative
13737,negative
13738,negative
13739,negative
13740,negative
13741,negative
13742,negative
13743,negative
13744,negative
13745,negative
13746,negative
13747,negative
13748,negative
13749,negative
13750,negative
13751,negative
13752,negative
13753,negative
13754,negative
13755,negative
13756,negative
13757,negative
13758,negative
13759,negative
13760,negative
13761,negative
13762,negative
13763,negative
13764,negative
13765,negative
13766,negative
13767,negative
13768,negative
13769,negative
13770,negative
13771,negative
13772,negative
13773,negative
13774,negative
13775,negative
13776,negative
13777,negative
13778,negative
13779,negative
13780,negative
13781,negative
13782,negative
13783,negative
13784,negative
13785,negative
13786,negative
13787,negative
13788,negative
13789,negative
13790,negative
13791,negative
13792,negative
13793,negative
13794,negative
13795,negative
13796,negative
13797,negative
13798,negative
13799,negative
13800,negative
13801,negative
13802,negative
13803,negative
13804,negative
13805,negative
13806,negative
13807,negative
13808,negative
13809,negative
13810,negative
13811,negative
13812,negative
13813,negative
13814,negative
13815,negative
13816,negative
13817,negative
13818,negative
13819,negative
13820,negative
13821,negative
13822,negative
13823,negative
13824,negative
13825,negative
13826,negative
13827,negative
13828,negative
13829,negative
13830,negative
13831,negative
13832,negative
13833,negative
13834,negative
13835,negative
13836,negative
13837,negative
13838,negative
13839,negative
13840,negative
13841,negative
13842,negative
13843,negative
13844,negative
13845,negative
13846,negative
13847,negative
13848,negative
13849,negative
13850,negative
13851,negative
13852,negative
13853,negative
13854,negative
13855,negative
13856,negative
13857,negative
13858,negative
13859,negative
13860,negative
13861,negative
13862,negative
13863,negative
13864,negative
13865,negative
13866,negative
13867,negative
13868,negative
13869,negative
13870,negative
13871,negative
13872,negative
13873,negative
13874,negative
13875,negative
13876,negative
13877,negative
13878,negative
13879,negative
13880,negative
13881,negative
13882,negative
13883,negative
13884,negative
13885,negative
13886,negative
13887,negative
13888,negative
13889,negative
13890,negative
13891,negative
13892,negative
13893,negative
13894,negative
13895,negative
13896,negative
13897,negative
13898,negative
13899,negative
13900,negative
13901,negative
13902,negative
13903,negative
13904,negative
13905,negative
13906,negative
13907,negative
13908,negative
13909,negative
13910,negative
13911,negative
13912,negative
13913,negative
13914,negative
13915,negative
13916,negative
13917,negative
13918,negative
13919,negative
13920,negative
13921,negative
13922,negative
13923,negative
13924,negative
13925,negative
13926,negative
13927,negative
13928,negative
13929,negative
13930,negative
13931,negative
13932,negative
13933,negative
13934,negative
13935,negative
13936,negative
13937,negative
13938,negative
13939,negative
13940,negative
13941,negative
13942,negative
13943,negative
13944,negative
13945,negative
13946,negative
13947,negative
13948,negative
13949,negative
13950,negative
13951,negative
13952,negative
13953,negative
13954,negative
13955,negative
13956,negative
13957,negative
13958,negative
13959,negative
13960,negative
13961,negative
13962,negative
13963,negative
13964,negative
13965,negative
13966,negative
13967,negative
13968,negative
13969,negative
13970,negative
13971,negative
13972,negative
13973,negative
13974,negative
13975,negative
13976,negative
13977,negative
13978,negative
13979,negative
13980,negative
13981,negative
13982,negative
13983,negative
13984,negative
13985,negative
13986,negative
13987,negative
13988,negative
13989,negative
13990,negative
13991,negative
13992,negative
13993,negative
13994,negative
13995,negative
13996,negative
13997,negative
13998,negative
13999,negative
14000,negative
14001,negative
14002,negative
14003,negative
14004,negative
14005,negative
14006,negative
14007,negative
14008,negative
14009,negative
14010,negative
14011,negative
14012,negative
14013,negative
14014,negative
14015,negative
14016,negative
14017,negative
14018,negative
14019,negative
14020,negative
14021,negative
14022,negative
14023,negative
14024,negative
14025,negative
14026,negative
14027,negative
14028,negative
14029,negative
14030,negative
14031,negative
14032,negative
14033,negative
14034,negative
14035,negative
14036,negative
14037,negative
14038,negative
14039,negative
14040,negative
14041,negative
14042,negative
14043,negative
14044,negative
14045,negative
14046,negative
14047,negative
14048,negative
14049,negative
14050,negative
14051,negative
14052,negative
14053,negative
14054,negative
14055,negative
14056,negative
14057,negative
14058,negative
14059,negative
14060,negative
14061,negative
14062,negative
14063,negative
14064,negative
14065,negative
14066,negative
14067,negative
14068,negative
14069,negative
14070,negative
14071,negative
14072,negative
14073,negative
14074,negative
14075,negative
14076,negative
14077,negative
14078,negative
14079,negative
14080,negative
14081,negative
14082,negative
14083,negative
14084,negative
14085,negative
14086,negative
14087,negative
14088,negative
14089,negative
14090,negative
14091,negative
14092,negative
14093,negative
14094,negative
14095,negative
14096,negative
14097,negative
14098,negative
14099,negative
14100,negative
14101,negative
14102,negative
14103,negative
14104,negative
14105,negative
14106,negative
14107,negative
14108,negative
14109,negative
14110,negative
14111,negative
14112,negative
14113,negative
14114,negative
14115,negative
14116,negative
14117,negative
14118,negative
14119,negative
14120,negative
14121,negative
14122,negative
14123,negative
14124,negative
14125,negative
14126,negative
14127,negative
14128,negative
14129,negative
14130,negative
14131,negative
14132,negative
14133,negative
14134,negative
14135,negative
14136,negative
14137,negative
14138,negative
14139,negative
14140,negative
14141,negative
14142,negative
14143,negative
14144,negative
14145,negative
14146,negative
14147,negative
14148,negative
14149,negative
14150,negative
14151,negative
14152,negative
14153,negative
14154,negative
14155,negative
14156,negative
14157,negative
14158,negative
14159,negative
14160,negative
14161,negative
14162,negative
14163,negative
14164,negative
14165,negative
14166,negative
14167,negative
14168,negative
14169,negative
14170,negative
14171,negative
14172,negative
14173,negative
14174,negative
14175,negative
14176,negative
14177,negative
14178,negative
14179,negative
14180,negative
14181,negative
14182,negative
14183,negative
14184,negative
14185,negative
14186,negative
14187,negative
14188,negative
14189,negative
14190,negative
14191,negative
14192,negative
14193,negative
14194,negative
14195,negative
14196,negative
14197,negative
14198,negative
14199,negative
14200,negative
14201,negative
14202,negative
14203,negative
14204,negative
14205,negative
14206,negative
14207,negative
14208,negative
14209,negative
14210,negative
14211,negative
14212,negative
14213,negative
14214,negative
14215,negative
14216,negative
14217,negative
14218,negative
14219,negative
14220,negative
14221,negative
14222,negative
14223,negative
14224,negative
14225,negative
14226,negative
14227,negative
14228,negative
14229,negative
14230,negative
14231,negative
14232,negative
14233,negative
14234,negative
14235,negative
14236,negative
14237,negative
14238,negative
14239,negative
14240,negative
14241,negative
14242,negative
14243,negative
14244,negative
14245,negative
14246,negative
14247,negative
14248,negative
14249,negative
14250,negative
14251,negative
14252,negative
